Index,demand
35555,0.08929372485263855
35556,0.019547151532941516
35557,0.034888453383595766
35558,0.02325084473248957
35559,0.03794582538105881
35560,0.054294653339729645
35561,0.0020655238496690995
35562,0.3637072525288756
35563,0.008553725699661369
35564,0.016811251841007725
35565,0.07607422902206608
35566,0.06250374804304461
35567,0.03684852262819725
35568,0.022316113275474322
35569,0.22817293671878786
35570,0.09736671667393935
35571,0.020876330565499195
35572,0.21382794228636734
35573,0.1387932192346078
35574,0.10253549148357599
35575,1.0
35576,1.0
35577,0.7609368234107663
35578,0.012995826102615595
35579,0.07419932980871755
35580,0.012108589639781273
35581,0.0044852995914682345
35582,0.5379554972716232
35583,0.04438818869972577
35584,0.22845937603728117
35585,0.06336890444766835
35586,0.14170689230026107
35587,0.008683777894946823
35588,0.05081531750664397
35589,0.07853093412271551
35590,0.15753149201641353
35591,0.2877112328387078
35592,0.3698745850615278
35593,0.7463454031100291
35594,0.09543155169473938
35595,0.12153413828853338
35596,0.05834818675776675
35597,0.06285624263357968
35598,0.05077517359022905
35599,0.048453868342336545
35600,0.01201503639002767
35601,0.00824802674621459
35602,0.10917733614075595
35603,0.2157082460798176
35604,0.0612174119903116
35605,0.17053194495031415
35606,0.011539239371036038
35607,0.9931890258118485
35608,1.0
35609,0.9982718764119114
35610,0.061093265854698514
35611,0.0610769118366418
35612,0.13290405486866286
35613,0.3973423587374549
35614,0.01294686418497823
35615,0.008705994417678942
35616,0.005326407761651428
35617,0.007899251590525194
35618,0.015935033622201864
35619,0.042690047476365775
35620,0.04909786173733338
35621,0.34889213971349353
35622,1.0
35623,0.0422802020170979
35624,0.06876923409597809
35625,0.0774716269970348
35626,0.09911824829012571
35627,0.03987868217207678
35628,0.21132283669589313
35629,0.09166253082523587
35630,0.04183724505344284
35631,0.09150079582122853
35632,0.10758678284231424
35633,0.1357681188162235
35634,0.03782090738513222
35635,0.001584992906216578
35636,0.3590071317299247
35637,0.3555170636880117
35638,0.21663144366905868
35639,0.05944063017624455
35640,0.07423875174543693
35641,0.193405042901021
35642,0.012433374938855317
35643,0.029005380322826957
35644,0.008456926721283672
35645,0.0075783909997321625
35646,0.05639354568017968
35647,0.041513619836904804
35648,0.21825698233864244
35649,0.4436244945161051
35650,0.1344439479120938
35651,0.16295878134505976
35652,0.1552101811792849
35653,0.15836605381929364
35654,0.1380027582139594
35655,0.6964212830883676
35656,0.033178054183437986
35657,0.0793492884855286
35658,0.03313990736185524
35659,0.04233908242852563
35660,0.1766761595826275
35661,0.21697981505198535
35662,0.28341187232093673
35663,0.533063980710205
35664,0.3535179994621313
35665,0.0652033584615423
35666,1.0
35667,0.21700899673486695
35668,0.011781392784362708
35669,0.1281131640962182
35670,0.21610048244445934
35671,0.03163857733400064
35672,0.03850237216574555
35673,0.35790174347416337
35674,0.016447641251799074
35675,0.015881665718516128
35676,0.03214872769435314
35677,0.026218573831002078
35678,0.11895963658620581
35679,0.35518292377648447
35680,0.3474649029545365
35681,0.3690184572416101
35682,0.3484788849313095
35683,0.1604128402164535
35684,0.15783544157895185
35685,0.3596344239337295
35686,0.02498536298018913
35687,0.1998673208743291
35688,0.0928491689250321
35689,0.05833001930624193
35690,0.6967873016441977
35691,0.2744506832046164
35692,0.029423614194296056
35693,0.4865222130531812
35694,0.37791591943406283
35695,0.009869034005179848
35696,0.09427422576654593
35697,0.0966587016163915
35698,0.07078675763949563
35699,0.04680971807922433
35700,0.007652833441921776
35701,0.016669846248922888
35702,0.03068004984257086
35703,0.07534254987599429
35704,0.07547647517807574
35705,0.09423011477717105
35706,0.3534813471710786
35707,0.8552543574582252
35708,0.3614669544672168
35709,0.22211869509734508
35710,0.39436849449913736
35711,0.08278260980707823
35712,0.06566963974634504
35713,0.03703257213165925
35714,0.1366931410186189
35715,0.2255534694809781
35716,0.06419003037828676
35717,0.02333851577075014
35718,0.07269683522423123
35719,0.10137606536966613
35720,0.006425199616465737
35721,0.05755623352230637
35722,0.021491759982316533
35723,0.025019182832057646
35724,0.008458817443138943
35725,0.023078667639038222
35726,0.010371888834970566
35727,0.02825856452635819
35728,0.04340807496833744
35729,0.04687691859907879
35730,0.037278475305758146
35731,0.3474218100177491
35732,0.20737629970371418
35733,0.13632397430820364
35734,0.8544573814660124
35735,0.5095564559296717
35736,0.22405014568978282
35737,0.160635782257686
35738,0.02973149741391643
35739,0.025237140709966976
35740,0.040376795183166295
35741,0.18534906280963376
35742,0.01709950253683001
35743,0.030497093110226837
35744,1.0
35745,0.0847046545630126
35746,0.01734548616029688
35747,0.04899506177543425
35748,0.11790088999132395
35749,0.21638819153736433
35750,0.054920512302772485
35751,0.06675624059974064
35752,0.010963708714377764
35753,0.041273536231707514
35754,0.025926430495697532
35755,0.07720173240651595
35756,0.06363822171141281
35757,0.8039354402964914
35758,0.35481133010371935
35759,0.22460323806158988
35760,1.0
35761,0.357736122206154
35762,0.388281446185898
35763,0.19079910641246983
35764,0.025805756913330768
35765,0.013383744725049596
35766,0.01869024037078496
35767,0.10134800161985963
35768,0.089284848926857
35769,0.06904277701122513
35770,0.07720348842789515
35771,0.3722260019921477
35772,0.10084627319073014
35773,0.3158293017792123
35774,0.038000786647275006
35775,0.11175160641519674
35776,0.14172423341963325
35777,0.17678709483617341
35778,0.22544361031207827
35779,0.03490459585091219
35780,0.016139694409705647
35781,0.01068655024827577
35782,0.010220288648506498
35783,0.025355977947915203
35784,0.11938584732328322
35785,1.0
35786,0.34803266453762105
35787,0.8599941605291856
35788,0.34913036400028524
35789,0.3503908262888631
35790,0.1441238437790779
35791,0.2218691073876896
35792,0.03699522497833342
35793,0.01802704720528307
35794,0.01267800111365686
35795,0.04527697119826582
35796,0.01192498175438642
35797,0.10243401894416457
35798,0.056142906061259754
35799,0.07644360035101569
35800,0.3008407546064664
35801,0.015327352929317927
35802,0.08037253580168621
35803,0.4133584280226404
35804,0.022045473026840245
35805,0.005901485381458979
35806,0.06150565467148689
35807,0.21940417261953457
35808,0.013641432812798024
35809,0.1318144220989116
35810,0.15463199866982438
35811,0.09475102148443992
35812,0.17367375392597878
35813,0.015562158923242989
35814,0.10294462769056435
35815,0.10784996624123959
35816,0.03534565059290863
35817,0.1362685588116027
35818,0.01611581043438138
35819,0.16648692619191294
35820,0.01867480165891609
35821,0.014702865749206475
35822,0.21296293348415715
35823,0.011059627491562876
35824,0.028494739834141705
35825,0.14928768381982188
35826,0.04464878894458246
35827,0.1028359424248551
35828,0.04419261370229173
35829,0.04619968082680193
35830,0.009817137645304189
35831,0.16921718710374495
35832,0.29062855792576303
35833,0.8443989909694971
35834,0.19588573084705216
35835,0.023118938017295792
35836,0.010344310521182582
35837,0.01245528943618834
35838,0.016127872423678538
35839,0.025674181187810775
35840,0.04267870029560085
35841,0.05554544012233234
35842,0.210244796303546
35843,0.012933983135962928
35844,0.02011264147773996
35845,0.05119643061774916
35846,0.03428743875329908
35847,0.0008414689201925419
35848,0.08713580705690546
35849,0.060762963700732774
35850,0.36603900088073255
35851,0.010862292476142779
35852,0.01693911994282206
35853,0.06779656893195835
35854,0.09654489211383002
35855,0.416692327161001
35856,0.21397511465526448
35857,0.05248126618895953
35858,0.032696827294708436
35859,0.2174777621793982
35860,0.05212315055254508
35861,0.05620812547602859
35862,0.15556808886000717
35863,0.0837461816637015
35864,0.011325856119609248
35865,0.01050895001692297
35866,0.011819078377524451
35867,0.3640453238237189
35868,0.011893779717690577
35869,0.012739890614068567
35870,0.029389466270579992
35871,0.10082939816545153
35872,0.014117871922167312
35873,0.013966241964475528
35874,0.011875753722531513
35875,0.025658615950535056
35876,0.03654498574206819
35877,0.2202211952635496
35878,0.013027699710434118
35879,0.0354489252987686
35880,0.08060970652345156
35881,0.01902872920640733
35882,0.10604413827074663
35883,0.16196126836955094
35884,0.037623461533008676
35885,0.22541302911360694
35886,0.06497301903855887
35887,0.02164640643945678
35888,0.011302477492992844
35889,0.05007397326663892
35890,0.08914566419117402
35891,0.032265140417669945
35892,0.25666664288077284
35893,0.3423948813145379
35894,0.008861023461219773
35895,0.0665138496518215
35896,0.040112183247581076
35897,0.0040194151326226795
35898,0.23505714128109317
35899,0.507797959018369
35900,0.12119259179766063
35901,0.1029248104132546
35902,0.10746445711555921
35903,0.04972501464225894
35904,0.09003177896252074
35905,0.15668141812684894
35906,0.06647588968677158
35907,0.10129594138935033
35908,1.0
35909,0.09744056012704858
35910,0.07168383680248287
35911,0.05544715241488446
35912,0.027343182925865524
35913,0.21291401667593213
35914,0.47602383312683455
35915,0.05531564393192785
35916,0.21829039575898074
35917,0.02128793993544833
35918,0.18682473171316802
35919,0.005689239903687572
35920,0.072136285603874
35921,0.01748840759020357
35922,0.017695744521855752
35923,0.07265223002560806
35924,0.06528597086693094
35925,0.025155959316788344
35926,0.12653234905667618
35927,0.004701814266975877
35928,0.026142211668613094
35929,0.22591966061365198
35930,0.03762005194351109
35931,0.04481651823415292
35932,0.007703917990312139
35933,0.014728306194676207
35934,0.12197551619304292
35935,0.1719389142134219
35936,1.0
35937,0.07170721358252262
35938,0.20582818778875345
35939,0.07211286489838689
35940,0.03607288221628415
35941,0.04114786766551736
35942,0.01956781107861946
35943,0.00566226057634794
35944,0.385824622808951
35945,0.0026897033282923316
35946,0.011858576391183137
35947,0.015074281055069215
35948,0.02852274870117108
35949,0.011782864784767061
35950,0.08300361496520045
35951,0.12459566709438982
35952,0.053970166301562206
35953,0.12591122073523714
35954,0.0459161261997848
35955,0.011874014901156495
35956,0.015426851980254532
35957,0.05043635219197855
35958,0.35546161411346516
35959,0.028916775109341212
35960,0.012408824650543045
35961,0.010265836215976789
35962,0.030804365805297176
35963,0.0211713661117873
35964,0.015599988528131315
35965,0.2024836191958222
35966,0.06312854616132504
35967,0.01150033084397051
35968,0.012517340883433745
35969,0.09612288683683581
35970,0.14699533493693964
35971,0.17701978656266354
35972,0.09375457666544168
35973,0.040733219357938534
35974,0.007320322096432835
35975,0.08048776056668622
35976,0.023842282464219166
35977,0.09593304457761154
35978,0.18699862857298571
35979,0.22146393938320558
35980,0.012533984781549991
35981,0.01333995033300265
35982,0.012508966807403437
35983,0.010729203498494289
35984,0.018060767101044338
35985,0.010047874684589779
35986,0.01235851552166319
35987,0.01028150380901131
35988,0.020852421597058864
35989,0.01288984386059654
35990,0.054958675320804576
35991,0.025202657360173308
35992,0.07173967853942467
35993,0.1390546746881541
35994,0.2438125841330296
35995,0.012117597958324997
35996,0.342892059195454
35997,0.012593815616405199
35998,0.011579564747707653
35999,0.01763123298557736
36000,0.032783054079950545
36001,0.012485529459788853
36002,0.006681572075927327
36003,0.001532001998450779
36004,0.015332310332196028
36005,0.0593309021635262
36006,0.022065293501699605
36007,0.10360618630827487
36008,0.037902932084728606
36009,0.014562756958619204
36010,0.011863444181734056
36011,0.024036711320935475
36012,0.13557999862899936
36013,0.01841136179134421
36014,0.07043606079050979
36015,0.010399165084597428
36016,0.030321507346304878
36017,0.035439781565581044
36018,0.10297957990543197
36019,0.011705284704298876
36020,0.36329627430869005
36021,0.10096348800443587
36022,0.10714498508364415
36023,0.08845808851721176
36024,0.012045375206389146
36025,0.07532517402597846
36026,0.039169342530595244
36027,0.08114999586561723
36028,0.02289353118109687
36029,0.12141760934736451
36030,0.14230839492343156
36031,0.013384815462030504
36032,0.014390383588753764
36033,0.06754649024926997
36034,0.05304046216851606
36035,0.02753580999318033
36036,0.023719794943919244
36037,0.12948485839713997
36038,0.07418007215333251
36039,0.22383229517422887
36040,0.022342562989884955
36041,0.010984722323203949
36042,0.011170916317546303
36043,0.010276001758867767
36044,0.04468484121279159
36045,0.01101329416340326
36046,0.028648848781694936
36047,0.0111829490112286
36048,0.013892586459289487
36049,0.3093790448515875
36050,0.2551613230219241
36051,0.03706983216700672
36052,0.12005150133149937
36053,0.010911452426764084
36054,0.0516792420966464
36055,0.051582398850140834
36056,0.036332333589886245
36057,0.015081328868751381
36058,0.06603803930524026
36059,0.025076576771115362
36060,0.11223714109922078
36061,0.019727838870955798
36062,0.039599566745266795
36063,0.04382410682301931
36064,0.05164029124821187
36065,0.35913121796926445
36066,0.01702444970290618
36067,0.05789797542359411
36068,0.07036446128205476
36069,0.2220360520590506
36070,0.33810097049245746
36071,0.01071320116257354
36072,0.007792324328953031
36073,0.013378308061722298
36074,0.21921514369097755
36075,0.015183568785479891
36076,0.3953494220116138
36077,0.013999491024841224
36078,0.11321106978842191
36079,0.10769013320447925
36080,0.21918961605137127
36081,0.006663770243477215
36082,0.3430669499935567
36083,0.8762880803136585
36084,0.2675196662453722
36085,0.0620379658489663
36086,0.03742271532140151
36087,0.3339787257446266
36088,0.0332655185748455
36089,0.019942555454998182
36090,0.07705503219634928
36091,0.027859974734090256
36092,0.011275125092474438
36093,0.07406025933969132
36094,0.2303525065137415
36095,0.7785226185607627
36096,0.6868455499171087
36097,0.07812558765006533
36098,0.12882337531542654
36099,0.14060126163398157
36100,0.1403769470653301
36101,0.022887247283650467
36102,0.06642892524741367
36103,0.04448478546875998
36104,0.07919512739806311
36105,0.10919694165786772
36106,0.38917128846289245
36107,0.11593984960939305
36108,0.09761872844680876
36109,0.743035907766131
36110,0.10502635019300684
36111,0.010483928185111499
36112,0.38766733582938484
36113,0.011039894413825004
36114,0.07942266121449372
36115,0.22469013151385223
36116,0.0368566264336912
36117,0.09012789764842913
36118,0.04521548205828871
36119,0.1031098006405048
36120,0.1375590907477497
36121,0.10755239469586181
36122,0.17987435179849254
36123,0.012639059303102867
36124,0.04532777227875403
36125,0.17165588870866877
36126,0.3010577994431871
36127,0.062054698840910374
36128,0.0200111303580004
36129,0.059654791513915104
36130,0.0737934224212044
36131,0.10043011670892851
36132,0.05081525183602505
36133,0.01635775538622814
36134,0.03432534500486006
36135,0.22541718955771264
36136,0.06405257740035358
36137,0.12248610873261412
36138,0.09516005558845078
36139,0.07633804277830927
36140,0.010671316537703632
36141,0.48366282233182056
36142,0.20160900488634242
36143,0.0929427775419754
36144,0.3574563434700343
36145,0.42801537771900994
36146,0.09026520422604697
36147,0.07055684344315777
36148,0.01209100345230238
36149,0.04146019540739453
36150,0.07335213108583442
36151,0.08069281753522199
36152,0.05092991905956179
36153,0.03249181497962207
36154,0.3221307700087489
36155,0.5293558835701797
36156,0.3283672452395191
36157,0.08793349835893544
36158,0.01153741124349241
36159,0.011055348942881897
36160,0.04217058379146585
36161,0.3547995051619687
36162,0.011079727510446957
36163,0.001714348971741626
36164,0.012144206908390798
36165,0.0637791376602973
36166,0.017537368094856606
36167,0.35605075364465155
36168,0.7005980164962353
36169,0.11372349552734651
36170,0.020062958190609284
36171,0.037118836744339204
36172,0.08483343810153307
36173,0.12851975588206574
36174,0.01091413375318851
36175,0.03244340881044257
36176,0.002875701562107848
36177,0.15670262644740562
36178,0.2120740125277725
36179,0.13832818809915876
36180,0.1404968613010246
36181,0.05530294106577355
36182,0.06289543385614019
36183,0.025108704323401503
36184,0.03581528749231644
36185,0.026903092420306033
36186,0.13544784457333625
36187,0.06181695011470781
36188,0.11861260896420384
36189,0.012389888552916999
36190,0.018474744068592258
36191,0.024906116158634944
36192,0.011515686994842754
36193,0.014830197643185288
36194,0.023020031117222596
36195,0.03757349962888096
36196,0.019767006554954475
36197,0.0787279067319787
36198,0.6250986053499515
36199,0.37688424590056724
36200,0.03400811022372852
36201,0.04735903603954639
36202,0.014691875632576526
36203,0.1713093894172994
36204,0.10373216712560056
36205,0.011582098424444652
36206,0.11792144530477011
36207,0.011781778417514547
36208,0.05809971589427937
36209,0.2718059443745483
36210,0.007169771748004586
36211,0.030086353390819373
36212,0.001366863822447544
36213,0.019507345670853847
36214,0.06279632092420886
36215,0.22043316091182508
36216,0.13959986595010287
36217,0.21121910229888274
36218,0.06477349193619678
36219,0.04594871141012676
36220,0.00876192878928874
36221,0.028424393708591483
36222,0.03847385567888274
36223,0.2301882673548739
36224,0.09758549925324807
36225,0.40025368326160016
36226,0.10571966368024498
36227,0.09621219277414364
36228,0.0330374956955757
36229,0.04131282876092142
36230,0.04841581213651559
36231,0.047945627917208994
36232,0.014044393806228028
36233,0.07179824526480025
36234,0.029586423942913043
36235,0.07938613434336539
36236,0.07704060391805512
36237,0.08323619135116812
36238,0.13852971316118418
36239,0.3568822303565057
36240,0.037688563717708234
36241,0.008062509110738502
36242,0.05730291238083362
36243,0.00396013949606855
36244,0.019024603849826467
36245,0.07709702550784613
36246,0.05119482171719853
36247,0.09555155314387953
36248,0.014255054465688772
36249,0.12814289380079955
36250,0.025536878731145313
36251,0.015549854570430295
36252,0.0031744515566478793
36253,0.22091159365167726
36254,0.012254247568971213
36255,0.02658091088755221
36256,0.0735599635270905
36257,0.04493990130259401
36258,0.017251596624164398
36259,0.0157092489538712
36260,0.06166277393338239
36261,0.08646228294994213
36262,0.07548522228780935
36263,0.10545282788188276
36264,0.2267791138199057
36265,0.21709432909335247
36266,0.21685831378704667
36267,0.01132034452069066
36268,0.0924959176981043
36269,0.045373509717690295
36270,0.06935186731527085
36271,0.11068752431107784
36272,0.012848619555865515
36273,0.013700086213296343
36274,0.06594448077294698
36275,0.11116374799121587
36276,0.006804232211031526
36277,0.07345630554809775
36278,0.041453761130314716
36279,0.07889789214870138
36280,0.01709390568102342
36281,0.04400991785321336
36282,0.19961428354736566
36283,0.04882475907449014
36284,0.13008155466521787
36285,0.6684673825802883
36286,0.07983186198940072
36287,0.10286320723863149
36288,0.04866719445289687
36289,0.06177868549333282
36290,0.04787340295782168
36291,0.08279248099460615
36292,0.07451450975761163
36293,0.01037679258860203
36294,0.044138052641333844
36295,0.22797418391365626
36296,0.10084929792577321
36297,0.06285926924761912
36298,0.0007707551710709758
36299,0.038557039769543014
36300,0.01317416828757587
36301,0.004297348915527598
36302,0.0007089636483659675
36303,0.04260093220316709
36304,0.48878179242048025
36305,0.04202207488157507
36306,0.056253612016266774
36307,0.05490344746548925
36308,0.8370273208797729
36309,0.11663603509187151
36310,0.004691489674704719
36311,0.10478253407220905
36312,0.05516767993054408
36313,0.22114393172098434
36314,0.3652635854876109
36315,0.058034208753889004
36316,0.03264662266034175
36317,0.1047207311690622
36318,0.07789930079099024
36319,0.06268323557060955
36320,0.17882318482195703
36321,0.011713472951835974
36322,0.1283503038735828
36323,0.02112692567440284
36324,0.05992384812458747
36325,0.0025346995335413986
36326,0.0221377325069136
36327,0.0302303461077328
36328,0.04203164904772939
36329,0.0332988321945713
36330,0.07822295226546108
36331,0.08434823208132619
36332,0.22937275146667344
36333,0.07012386033357262
36334,0.012785338250996967
36335,0.09974598212908285
36336,0.15041754895906387
36337,0.18951881209354007
36338,0.05540131389514442
36339,0.05667739193596527
36340,0.05119395833147238
36341,0.05329675242350504
36342,0.6135308110304745
36343,0.004234569629080528
36344,0.09030131579298481
36345,0.36095977530480594
36346,0.19444841972249727
36347,0.012193185190857575
36348,0.010830273945422615
36349,0.008042922312695044
36350,0.0403907292239498
36351,0.01379666813690296
36352,0.2282207203850241
36353,0.34355199351365784
36354,0.06541162158827624
36355,0.08467690881302471
36356,0.16074276947301205
36357,0.14112717261535457
36358,0.09553604836664385
36359,0.21007361969664007
36360,0.3495147399850438
36361,0.06329554888299936
36362,0.05193655630803157
36363,0.14900973798946415
36364,0.06710421817760467
36365,0.33980317307992963
36366,0.8864583753871916
36367,0.07012856495685335
36368,0.3534467735685858
36369,0.011515961158232578
36370,0.038609617250843484
36371,0.22123680809709817
36372,0.047511999802069244
36373,0.05170581849920111
36374,0.013922416165929777
36375,0.0652536145694137
36376,0.01240163858095088
36377,0.502792985911279
36378,0.04261066123825005
36379,0.10433883914922848
36380,0.26240689520108756
36381,0.12106764816571089
36382,0.21051937524872183
36383,0.23061081663701935
36384,0.18534111780492563
36385,0.014665197604152854
36386,0.22379053162437113
36387,0.1443110584774716
36388,0.10979424787731754
36389,1.0
36390,0.3682324606699868
36391,0.36755286898996353
36392,0.010528200141971457
36393,0.20420575225933263
36394,0.08160627749040975
36395,0.021717504691845774
36396,0.02282014576725571
36397,0.011654087980219961
36398,0.010965821758414799
36399,0.0278210368516299
36400,0.013464585568271696
36401,0.014472915986455046
36402,0.0368312787395228
36403,0.07489461282390807
36404,0.06482522779370556
36405,0.09726729442325946
36406,0.07693171424305739
36407,0.11194497192276713
36408,0.08108002464376614
36409,0.014495426843502917
36410,0.09782135358753628
36411,0.30177614949961346
36412,0.06275209415777497
36413,0.9999818784945176
36414,1.0
36415,0.7756072691485715
36416,0.011452535133599534
36417,0.031427683672377776
36418,0.07863742453477206
36419,0.4732833338043164
36420,0.12169969125403102
36421,0.0073128246863498145
36422,0.04921184679722056
36423,0.0011221427853087694
36424,0.013778487384190265
36425,0.04266244623400275
36426,0.02679188100526473
36427,0.04758183432322728
36428,0.3722822421216242
36429,0.012090380391349187
36430,0.0219799122474132
36431,0.0646768705908923
36432,0.05393695382363947
36433,0.028426526915214134
36434,0.02925978861427741
36435,0.3505544975223325
36436,0.06989367439610417
36437,0.1487081687413034
36438,0.11188938533475354
36439,0.10485930456339376
36440,1.0
36441,1.0
36442,0.6961577308199041
36443,0.009238515865749293
36444,0.06625492967487998
36445,0.012145120491890524
36446,0.004191440635047922
36447,0.37497932416467594
36448,0.02261670932901816
36449,0.22433626040259114
36450,0.08453066013236357
36451,0.1696408792000994
36452,0.005528961742890504
36453,0.12035859468062615
36454,0.09611002713007731
36455,0.11967596251194272
36456,0.2778497263420805
36457,0.37922748617811985
36458,0.7505241646001589
36459,0.13702496622405747
36460,0.1105415721295455
36461,0.035149948046294996
36462,0.061344051369444694
36463,0.06179095220807124
36464,0.04631702462675988
36465,0.02997048520654249
36466,0.11595940352173476
36467,0.17510199449194347
36468,0.08226504208491824
36469,0.10787861668511958
36470,0.01700560955564457
36471,0.9953187657781781
36472,1.0
36473,0.9982744600447744
36474,0.019040390416419677
36475,0.07553710521761689
36476,0.15152900821307752
36477,0.44535479668467726
36478,0.029479218944343022
36479,0.011159799626709911
36480,0.024182740156329856
36481,0.029580131818620303
36482,0.059928954602331434
36483,0.351673209177714
36484,1.0
36485,0.037000458549449514
36486,0.08151327652564139
36487,0.040712279285752474
36488,0.08065159262449688
36489,0.022023780835978883
36490,0.14062556053295927
36491,0.1020344204206014
36492,0.02886101969409696
36493,0.1047808330551406
36494,0.15224900444940437
36495,0.09288743546666742
36496,0.04623888811104567
36497,0.5350800598204326
36498,0.3861128621284676
36499,0.14375692641691973
36500,0.05339688733963475
36501,0.0738193472722088
36502,0.028822349099331956
36503,0.21185552569420493
36504,0.019114556977028168
36505,0.04491121473923454
36506,0.05002818663193512
36507,0.014424875068292792
36508,0.02971393163436142
36509,0.042097731807639545
36510,0.3455640372517072
36511,0.5047364876613698
36512,0.16254280074789712
36513,0.1786095221710893
36514,0.11981481302401895
36515,0.16281535297223873
36516,0.16216607904164262
36517,0.7337549398858493
36518,0.055121247599625035
36519,0.038854152397301736
36520,0.02599966143942202
36521,0.10352120773910072
36522,0.16190905679453782
36523,0.3561041884985614
36524,0.34182430575651734
36525,0.24055800454628917
36526,0.10798994993346388
36527,1.0
36528,0.20883450739370504
36529,0.011758251478469223
36530,0.04873125811146229
36531,0.19277667355962597
36532,0.010347880895619674
36533,0.033264304440836084
36534,0.47032233399044915
36535,0.032467364378151474
36536,0.007543728048345337
36537,0.015783364974633354
36538,0.02346880789656254
36539,0.12272224236117915
36540,0.3553744009602046
36541,0.23700060285504715
36542,0.3644547531774841
36543,0.3512608142734598
36544,0.11322807679064151
36545,0.10954783508520635
36546,0.22677873653845534
36547,0.012601483694610139
36548,0.21325163482824427
36549,0.049578959507111484
36550,0.07874075323407402
36551,0.533659998410918
36552,0.29985483870467566
36553,0.06491143261249385
36554,0.5163209782988385
36555,0.3632740972310051
36556,0.009836219060124857
36557,0.09156758745040353
36558,0.13759450279709495
36559,0.06648968466354885
36560,0.04268859295283085
36561,0.007146601912105333
36562,0.014378872762791024
36563,0.04468865746331039
36564,0.0745590689490094
36565,0.05646027829922713
36566,0.1601195923812687
36567,0.3578062746448362
36568,0.8748598790951165
36569,0.35952302466903785
36570,0.22273730038349757
36571,0.38727369150746016
36572,0.11287344045517247
36573,0.02289281362073953
36574,0.04730918819909676
36575,0.0770385194998958
36576,0.20357757338867044
36577,0.22331433190719796
36578,0.07260913987549333
36579,0.05214819629943601
36580,0.05553898936826064
36581,0.12017447997037235
36582,0.026297556234022284
36583,0.05805559569888041
36584,0.09821335992884564
36585,0.014826541008722797
36586,0.018536261143948945
36587,0.010369220579335092
36588,0.028304000152935466
36589,0.025047718104518585
36590,0.056031101204104816
36591,0.04718876363347898
36592,0.3462469294979392
36593,0.21474176368099362
36594,0.33668442605520854
36595,0.7855487692560548
36596,0.5730932343719909
36597,0.2329870528397827
36598,0.19686704614401007
36599,0.0477585203793538
36600,0.011797031387997349
36601,0.024451436105195602
36602,0.12456237303458127
36603,0.016628254834516413
36604,0.0336087868277758
36605,1.0
36606,0.06371540032751104
36607,0.010337660239836507
36608,0.04725833744411337
36609,0.07178529915167185
36610,0.2076042473747129
36611,0.048253859452033074
36612,0.030076826562173316
36613,0.0009198886443319977
36614,0.05803624151149235
36615,0.021866716181863526
36616,0.012562265800990539
36617,0.01805078517242352
36618,0.09948940555652713
36619,0.036777931862475535
36620,0.7352539494232732
36621,0.35557902753363485
36622,0.21920295459540512
36623,1.0
36624,0.25673126494484133
36625,0.3548192738398527
36626,0.19072000042646992
36627,0.028873716208416784
36628,0.016182118235555466
36629,0.018785988511011504
36630,0.07495731626924228
36631,0.08609604669148302
36632,0.03355236815140207
36633,0.051991723598954515
36634,0.4246902813357436
36635,0.14176281175957245
36636,0.29847271814573195
36637,0.013491801565536284
36638,0.1331390632752609
36639,0.15870556337025263
36640,0.18134649311048934
36641,0.21313141590705592
36642,0.05420703760695811
36643,0.012335716321667906
36644,0.004236045392893354
36645,0.02465096207593518
36646,0.11996274778267044
36647,1.0
36648,0.34661212367056626
36649,0.8618083161415043
36650,0.3499819768973287
36651,0.35017437073958346
36652,0.14381568523133526
36653,0.21636018400099158
36654,0.03288062879185252
36655,0.041442234294623875
36656,0.005602730065782425
36657,0.011934073204881358
36658,0.12253556602165763
36659,0.06753188520757045
36660,0.04232149859967066
36661,0.23324044191538856
36662,0.030662334904536792
36663,0.10292118083824495
36664,0.39808067801900315
36665,0.06034932598642842
36666,0.012199129873155514
36667,0.011045819410360092
36668,0.14910613309119425
36669,0.22242851793822194
36670,0.006337325291832396
36671,0.20451614251820494
36672,0.1587179972710837
36673,0.05102287791119384
36674,0.13535096980572223
36675,0.03347588681235138
36676,0.08830745642740051
36677,0.10496479925974633
36678,0.0285730511401077
36679,0.1701345048024999
36680,0.1420886187336925
36681,0.019669967099665276
36682,0.12459937081743158
36683,0.011069569130056417
36684,0.03134725728001298
36685,0.21787222744543056
36686,0.028037955238116627
36687,0.09965573813641339
36688,0.035276437701572
36689,0.04857601165359815
36690,0.027315700825900367
36691,0.14505460777939463
36692,0.2497289747892109
36693,0.8406291891160819
36694,0.20243351822050482
36695,0.006295714125718187
36696,0.01025549806382283
36697,0.013393561474530552
36698,0.012472097605471986
36699,0.0034455244803109665
36700,0.06284384329123811
36701,0.022917121208687337
36702,0.21045068304020853
36703,0.011773656865740615
36704,0.009521112826048247
36705,0.013453824306679563
36706,0.033981700985351554
36707,0.02900450820353783
36708,0.0097402012504001
36709,0.013805332407208853
36710,0.08354461572341848
36711,0.06376117144137862
36712,0.3836945517972045
36713,0.011692611712885095
36714,0.014038729197599804
36715,0.018099688854706752
36716,0.036087271978902054
36717,0.072122105493013
36718,0.3905840812650304
36719,0.21907654520216158
36720,0.011380047792572127
36721,0.02333217415931501
36722,0.22846443367011143
36723,0.04355507109476786
36724,0.060364771796078784
36725,0.21632757310210543
36726,0.0105145869900823
36727,0.3494983605367085
36728,0.028694025880399446
