Index,demand
38355,0.011396554290505756
38356,0.1065811607367572
38357,0.09705527819086862
38358,0.026278027850007976
38359,0.23091221172366694
38360,0.013493821903552913
38361,0.05997409178359639
38362,0.3532812474931605
38363,0.052897328528428246
38364,0.012535701868741131
38365,0.010978654948919433
38366,0.05250458929491458
38367,0.21987180197991715
38368,0.0046389052898534065
38369,0.1421997315102337
38370,0.17109801171724598
38371,0.05634113493311818
38372,0.17876734170819006
38373,0.04670952328853295
38374,0.1364708708470885
38375,0.05060204302794191
38376,0.025066285237604714
38377,0.18076570303755166
38378,0.10472229009131295
38379,0.06032576826571801
38380,0.005264792239053086
38381,0.07182016844349366
38382,0.006360499349159573
38383,0.15707792141207977
38384,0.02824984344784639
38385,0.026647301073464434
38386,0.07360823807075671
38387,0.018634280157116302
38388,0.014197092024152442
38389,0.027300132609415287
38390,0.1665670503120892
38391,0.2224233310598427
38392,0.8422903160305322
38393,0.16179491694222017
38394,0.010278030246143124
38395,0.030325040971142678
38396,0.021283899043345836
38397,0.03169415712949283
38398,0.005314166863101467
38399,0.09737318104975165
38400,0.09900824010208287
38401,0.011728421833209282
38402,0.0013077299102579386
38403,0.011154104516999943
38404,0.02823009972992814
38405,0.07170512677946293
38406,0.06951288960950508
38407,0.3900697044424766
38408,0.01175972107258292
38409,0.014533301162219419
38410,0.018290375213833584
38411,0.06920122982701381
38412,0.07244544331471472
38413,0.46756315168528984
38414,0.2119925822571072
38415,0.011626920874623956
38416,0.22850974387425463
38417,0.0762432069671068
38418,0.2227725611634912
38419,0.008823071277333833
38420,0.011339998170580245
38421,0.2758669684357961
38422,0.010938837250708378
38423,0.09878005384982241
38424,0.03383327487467995
38425,0.03071761517798612
38426,0.005083368708156729
38427,0.014241237533327988
38428,0.054748414650748825
38429,0.22156357371796154
38430,0.006273561760331687
38431,0.020938018824740525
38432,0.01818579671536984
38433,0.015531202232478626
38434,0.08478630415361196
38435,0.21672638918869838
38436,0.048302684604274046
38437,0.21627374710410124
38438,0.07563376361115982
38439,0.006906661896162306
38440,0.014922424139557019
38441,0.04394831745970203
38442,0.42734927731579114
38443,0.3622735548178041
38444,0.011753108966348513
38445,0.030401021853481525
38446,0.03125786383295198
38447,0.010410636949595348
38448,0.3583837078456472
38449,0.7979783797047014
38450,0.13106009131256463
38451,0.09323954494369263
38452,0.007401144201529522
38453,0.06149918149478521
38454,0.0465321143241698
38455,0.08784302695997791
38456,0.10489160231713857
38457,0.10075403711250243
38458,0.07622664470241369
38459,1.0
38460,0.040799995870497346
38461,0.012831660525922294
38462,0.11393907531871
38463,0.07599601025268385
38464,0.02695922562592138
38465,0.019259583422849384
38466,0.21771535094979666
38467,0.62040041169117
38468,0.028738766405460706
38469,0.2185033735839068
38470,0.025673422305984416
38471,0.18152168576960437
38472,0.012408477534714742
38473,0.0015693551514273179
38474,0.02204794523516141
38475,0.024689557547954245
38476,0.01036051282127791
38477,0.04586892343250673
38478,0.06281028611076736
38479,0.017532880934055053
38480,0.07536771681790869
38481,0.005297113509741902
38482,0.0058288442327919885
38483,0.20972064472590665
38484,0.038600295171792906
38485,0.04934655473474436
38486,0.09905282236511717
38487,0.05843557199644005
38488,0.01294551268987438
38489,0.038891204047869145
38490,1.0
38491,0.028459126958990125
38492,0.17137845398262466
38493,0.09290899040166156
38494,0.020141932999993156
38495,0.017680403543682763
38496,0.022277971869622316
38497,0.011401481797959776
38498,0.37806268768316104
38499,0.007837292483173183
38500,0.015266235719880991
38501,0.012360456875189437
38502,0.025661613522800532
38503,0.3412067398171743
38504,0.011063463277627212
38505,0.11489050127549486
38506,0.04640132269667192
38507,0.06317958128508083
38508,0.36803784201793477
38509,0.012150680935706249
38510,0.026811508041796793
38511,0.02090557641287214
38512,0.015128279957335124
38513,0.04671210327960338
38514,0.13978885029934607
38515,0.05577352726998065
38516,0.002005114026048982
38517,0.03908557746823461
38518,0.2189563651521303
38519,0.061133089721752965
38520,0.1000752890942361
38521,0.08950638789278223
38522,0.008020580163566928
38523,0.06567569009371495
38524,0.012207500122858511
38525,0.10350067948746482
38526,0.21103611717823945
38527,0.2100522435270027
38528,0.01257753637139513
38529,0.012183539672914911
38530,0.01179006041012709
38531,0.010855228778968704
38532,0.018044355424357075
38533,0.005797074071338054
38534,0.005515619107120742
38535,0.0339124426343599
38536,0.1271868355669595
38537,0.1160289301383135
38538,0.047773499947624296
38539,0.15282821284844278
38540,0.31034918978905623
38541,0.022969279772044437
38542,0.014406245000868286
38543,0.011722978524450967
38544,0.01581171843956683
38545,0.009905188969126984
38546,0.004322755873874618
38547,0.03644027010290638
38548,0.018764377708428634
38549,0.07747662231124641
38550,0.051236861399285565
38551,0.011478356589650119
38552,0.1602329364664717
38553,0.03816747097850775
38554,0.05241979256819744
38555,0.004035582403306755
38556,0.05039250377209242
38557,0.016156410023017896
38558,0.1213238289966069
38559,0.35551632495665864
38560,0.04056811966072446
38561,0.07905311241285211
38562,0.097075892280334
38563,0.05685894793355813
38564,0.060289300380666766
38565,0.09984374737806012
38566,0.024621333454692883
38567,0.09819827061654085
38568,0.1592475097169767
38569,0.013644092888280841
38570,0.000827716160914715
38571,0.032945126458870544
38572,0.020917073151004488
38573,0.014943874002984166
38574,0.01849303250251766
38575,0.003597005771142595
38576,0.14167801722764364
38577,0.11090659980157905
38578,0.014808523110000388
38579,0.22051127765894527
38580,0.020990295068795455
38581,0.04574863585242764
38582,0.029666600085382848
38583,0.06298724727073042
38584,0.03143090832444876
38585,0.22648908576941718
38586,0.22030448090531612
38587,0.016756787158549027
38588,0.10510556695027372
38589,0.014862566455704907
38590,0.0036899883388317924
38591,0.000476697423155159
38592,0.01209319040498313
38593,0.012673445122031078
38594,0.011892086822146552
38595,0.012251822595804832
38596,0.04571522602475058
38597,0.0122770234112653
38598,0.019074811223042665
38599,0.04185207058287532
38600,0.0741118332499856
38601,0.018321088602254086
38602,0.016344648354257845
38603,0.3649953141583684
38604,0.012512372842100612
38605,0.015684608202650642
38606,0.2290218964171858
38607,0.22087007298193695
38608,0.01404184191319163
38609,0.013832335465512768
38610,0.22451240140459977
38611,0.09143980262468043
38612,0.3596408424404415
38613,0.01685489979562544
38614,0.22140619958077978
38615,0.08544407322854478
38616,0.014759190874782262
38617,0.01205125394355099
38618,0.014824908943706932
38619,0.19473628872450416
38620,0.9567956629335561
38621,0.19357703353692798
38622,0.017766446197986903
38623,0.3418831739663407
38624,0.07668730208249269
38625,0.011870592207836355
38626,0.010265107882274091
38627,0.1097910755055542
38628,0.1742886310697452
38629,0.8223111645737007
38630,0.6220595386513553
38631,0.01781186178253788
38632,0.019002498688752076
38633,0.21969874915774157
38634,0.2161163224595649
38635,0.02315254982191357
38636,0.02950004877164461
38637,0.07427628508722126
38638,0.013572706293980982
38639,0.14861162204386297
38640,0.3578835026679501
38641,0.21248646345035743
38642,0.21177765517965336
38643,0.7183652189721461
38644,0.21513753068592362
38645,0.012882846234564923
38646,0.5132635023627475
38647,0.09141967183251426
38648,0.10931610723263058
38649,0.06430329862615076
38650,0.03485070012448711
38651,0.04721805540255917
38652,0.07109071969055261
38653,0.06684719446466929
38654,0.1420125411672351
38655,0.14259570538754696
38656,0.013684044760299684
38657,0.19061677250116804
38658,0.3513213182519751
38659,0.04525788836723568
38660,0.03847047924176921
38661,0.05468350418364586
38662,0.06224900832532727
38663,0.013403330639597318
38664,0.08874613992117499
38665,0.2186011292123216
38666,0.22950796404601667
38667,0.09111691544944449
38668,0.018069139800710687
38669,0.058125370943906046
38670,0.01089749688874242
38671,0.36657916014783454
38672,0.13577281951539472
38673,0.008894080005424385
38674,0.514817728374436
38675,0.3789327332843728
38676,0.04214132112781928
38677,0.1105072162015572
38678,0.029405518315562734
38679,0.01760010256701793
38680,0.014750069763070119
38681,0.10803662274263598
38682,0.1200873632920089
38683,0.36608557029510375
38684,0.6047423754743597
38685,0.059079142874203114
38686,0.07348287720301953
38687,0.011604643966195916
38688,0.04016900245985538
38689,0.31667558939042695
38690,0.010553318714456278
38691,0.07603996747402852
38692,0.17124014391323789
38693,0.014683463081077146
38694,0.008253063201930975
38695,0.2232790219392926
38696,0.4063964684459552
38697,0.10599969408459893
38698,0.03962444860584248
38699,0.06930389910177458
38700,0.06517195268316454
38701,0.0028128933959292004
38702,0.013010128930048655
38703,0.023099004259559082
38704,0.1065406883839043
38705,0.19907507901211569
38706,0.08251979282353844
38707,0.08003551313150668
38708,0.016309180368946265
38709,0.06119199109010005
38710,0.05310670187356353
38711,0.2283298591240884
38712,0.06939874648514392
38713,0.09417127233272626
38714,0.0005086964660138277
38715,0.05521309935753557
38716,0.018058183369942915
38717,0.03992874730891145
38718,0.016830907425354043
38719,0.024940657651535178
38720,0.0663720820009617
38721,0.05413228405136121
38722,0.1029998188661739
38723,0.5534644877187196
38724,0.3788157963453256
38725,0.018850286074176072
38726,0.01979433558925693
38727,0.01282385997856798
38728,0.09671631749691185
38729,0.03606822054742058
38730,0.029311583357792992
38731,0.007544616187649222
38732,0.03687045431082525
38733,0.14243373081814192
38734,0.036373931986607336
38735,0.03364218534524026
38736,0.051686014159094296
38737,0.04557955756282952
38738,0.07589092984162994
38739,0.16128799164753083
38740,0.2194201188419248
38741,0.14092722383072584
38742,0.0529162548546626
38743,0.03688073742500095
38744,0.03436840797586843
38745,0.06806020693782394
38746,0.049745701147240015
38747,0.012158363519182792
38748,0.3102693770526904
38749,0.033371559015997726
38750,0.4467773343196967
38751,0.046179824974562356
38752,0.10552362929099278
38753,0.06871321089911733
38754,0.03464330377716931
38755,0.06173068382366158
38756,0.0007106544433995044
38757,0.02047412082187276
38758,0.02716908341099678
38759,0.01961256817568846
38760,0.10316197111444096
38761,0.006310663493230744
38762,0.07332223576975093
38763,0.05002721762471833
38764,0.06049970607954317
38765,0.16983763537443833
38766,0.3624197419401095
38767,0.06554387852877513
38768,0.015115260169336672
38769,0.10109798883281848
38770,0.019485401439790963
38771,0.030269931059941888
38772,0.13290981347076322
38773,0.060445369047740234
38774,0.10110741126733318
38775,0.006201497601558182
38776,0.09118383543106612
38777,0.019465107292326894
38778,0.013346447166847051
38779,0.011388253029551322
38780,0.10348447969649471
38781,0.010340618575492918
38782,0.025482119612196645
38783,0.035648849907912714
38784,0.008732310280410292
38785,0.024538762044736588
38786,0.053041196350159484
38787,0.04764027741135615
38788,0.07132513203064897
38789,0.10025454476147655
38790,0.07658836745415828
38791,0.1841991797952598
38792,0.21475574271192852
38793,0.2734700625071085
38794,0.004357279677280985
38795,0.08890884452878556
38796,0.05302081839899403
38797,0.04393089847163979
38798,0.06990365926659951
38799,0.054352401705760556
38800,0.010072917180857774
38801,0.016382235635254337
38802,0.021329731070495902
38803,0.013291641265561382
38804,0.017706851889067315
38805,0.13424420792400832
38806,0.021520254832274235
38807,0.049448985346984844
38808,0.2834565481848177
38809,0.05759705127466596
38810,0.10103742197100213
38811,0.45279023256864437
38812,0.07643482925522466
38813,0.07923342897044434
38814,0.03022837737600645
38815,0.05338495950897659
38816,0.04196942847851247
38817,0.07873556998194993
38818,0.03939356278505052
38819,0.012442464780761102
38820,0.011944506762702537
38821,0.2300083894085217
38822,0.09123828139071785
38823,0.032890256777581145
38824,0.014442092939586475
38825,0.01603828308628966
38826,0.012211735057854254
38827,0.02235010371656293
38828,0.0644618748762977
38829,0.5630645365217717
38830,0.046572542185698694
38831,0.040794322757906495
38832,0.06930735905180023
38833,0.9015008040625998
38834,0.11669851934052594
38835,0.005900054822070692
38836,0.07937541626846706
38837,0.044476925529349016
38838,0.1873018064726658
38839,0.36649475141348675
38840,0.07389814204966286
38841,0.00046647695412554264
38842,0.03372984082121908
38843,0.0434785383010889
38844,0.0800697303576064
38845,0.17132065218969095
38846,0.020485867924161478
38847,0.13834302145906233
38848,0.03310487429989693
38849,0.07334965028277086
38850,0.0040082336511687335
38851,0.018058297407738795
38852,0.0727355774124356
38853,0.05081214013738447
38854,0.016705555638720917
38855,0.06681849597025134
38856,0.07363720276349482
38857,0.25289404541371485
38858,0.0659339801612148
38859,0.024750491470641463
38860,0.05567552106419849
38861,0.12312647998825259
38862,0.16042204253154116
38863,0.04305929953794971
38864,0.06467282228932371
38865,0.01688890441823307
38866,0.0075103539367487445
38867,0.055512282411088104
38868,0.7029984022119445
38869,0.007007966873578064
38870,0.14489197392947223
38871,0.3522909521670251
38872,0.1297433586888026
38873,0.010780392642009702
38874,0.011937590532662724
38875,0.028570000900377472
38876,0.009629674354373587
38877,0.34655851566764007
38878,0.2290073385583819
38879,0.06797347879252494
38880,0.04805466227198637
38881,0.10313611604196747
38882,0.15413987180798644
38883,0.098934447872524
38884,0.1940817623575112
38885,0.34529973520535323
38886,0.07115222255634136
38887,0.02065949379013778
38888,0.11126115052237295
38889,0.05176845966787344
38890,0.25984787663761943
38891,0.8770602262706169
38892,0.25916857663095544
38893,0.00029519688498620103
38894,0.06316912063439195
38895,0.20271405293702857
38896,0.043413461994604885
38897,0.005576897649672839
38898,0.020671673719275106
38899,0.058761946077625846
38900,0.012755802504502558
38901,0.041775203638951916
38902,0.8107141957883572
38903,0.04507155646802675
38904,0.05680237639985903
38905,0.26959691196837565
38906,0.12027061770387483
38907,0.16848620501653871
38908,0.3529379925621408
38909,0.21922862950407707
38910,0.013404651032487945
38911,0.13840213351481032
38912,0.14860947023406784
38913,0.09584651837025024
38914,1.0
38915,0.3252375357366835
38916,0.28820275350414276
38917,0.0131584153108207
38918,0.09515982003765255
38919,0.09337259025495603
38920,0.010392752139297027
38921,0.010145048796031546
38922,0.06802403117893777
38923,0.011114024619439371
38924,0.012606555919170365
38925,0.07526159721262543
38926,0.08396167980223154
38927,0.07072708467235932
38928,0.05809264004025789
38929,0.119476359421084
38930,0.050072775754238616
38931,0.115764271920334
38932,0.12242626284664523
38933,0.0470053519372369
38934,0.24646422696656944
38935,0.012995239544486684
38936,0.03336856592922567
38937,1.0
38938,0.9616812465167961
38939,0.6967512982570435
38940,0.011132419563234616
38941,0.10284589115008304
38942,0.7065165524765417
38943,0.07218949444385095
38944,0.020098032964791908
38945,0.05777215804791682
38946,0.05733911941404864
38947,0.032492519341294546
38948,0.013821701156136065
38949,0.6554300233940583
38950,0.02834907485120752
38951,0.011971728435440681
38952,0.057650124130550234
38953,0.0771128765230643
38954,0.03132269773514987
38955,0.05534510868329284
38956,0.24358356704385659
38957,0.12726088003626404
38958,0.1591253251819945
38959,0.09502911484647224
38960,0.03245790205299749
38961,1.0
38962,0.8915750472899779
38963,0.43038406425417397
38964,0.09097927549235035
38965,0.016641990436617148
38966,0.6225053790044103
38967,0.08466813487045141
38968,0.2203665231395313
38969,0.08135766134605292
38970,0.13615365702404242
38971,0.01839103276962868
38972,0.14198681278263184
38973,0.05916467760494991
38974,0.04860880786768326
38975,0.22187443661841982
38976,0.41437812820743647
38977,0.8572187587019715
38978,0.11863715261727148
38979,0.11604381747470385
38980,0.025920625961711047
38981,0.028967816690007902
38982,0.10851851606087806
38983,0.04825976276569042
38984,0.019881195514775223
38985,0.1039487361918571
38986,0.14182535157666082
38987,0.04745849177534863
38988,0.10792583522187499
38989,0.006420376956867356
38990,0.9713012610865197
38991,1.0
38992,0.9971285269144954
38993,0.003717453537994627
38994,0.08780170331960448
38995,0.15364707247293163
38996,0.0003908409912999192
38997,0.5383537720711529
38998,0.014150496946184497
38999,0.00508535451703006
39000,0.02189138663382742
39001,0.05507891644778546
39002,0.0313835111339996
39003,0.38146573927641003
39004,1.0
39005,0.040853213362685104
39006,0.07614361895950435
39007,0.05771791259340124
39008,0.08520222444907599
39009,0.032466963635345
39010,0.2112330817473044
39011,0.06730204099403461
39012,0.05430680228734009
39013,0.0700244808745866
39014,0.1411366360200945
39015,0.1405469445285473
39016,0.015933007554455227
39017,0.04174342257906313
39018,0.29934000224507795
39019,0.2929595162060493
39020,0.13953930586704497
39021,0.08311910569236025
39022,0.059290886628494556
39023,0.15044001155432155
39024,0.040830164785993744
39025,0.0010331437379811812
39026,0.012216753542348772
39027,0.022876923547829366
39028,0.04276236216270931
39029,0.3447835179392856
39030,0.39851988571541563
39031,0.1900196249822353
39032,0.0838158446897397
39033,0.2121608666559895
39034,0.16616387208265815
39035,0.1031568757088996
39036,0.8423760602466124
39037,0.043885911903729494
39038,0.02019835895899385
39039,0.012578756427668095
39040,0.17068262151718344
39041,0.18185745141999432
39042,0.3523504539340211
39043,0.30996390929703466
39044,0.20676061988310385
39045,0.06368545841096457
39046,1.0
39047,0.1487512803615468
39048,0.14087428988034534
39049,0.21733419495753117
39050,0.012785645717298219
39051,0.012068266893740605
39052,0.3670195792593515
39053,0.04221554979737938
39054,0.014935140649561847
39055,0.0181880465931702
39056,0.03696477210229045
39057,0.047629665748114794
39058,0.35165983987078964
39059,0.23303293113441315
39060,0.22565738766026397
39061,0.22548870846964886
39062,0.12717980057269807
39063,0.14101930445410443
39064,0.24671686007618648
39065,0.025352248517075973
39066,0.174289119941688
39067,0.09597448065100925
39068,0.03641746763420666
39069,0.6168843918193853
39070,0.2231037521599296
39071,0.01845000808954551
39072,0.4788144043703427
39073,0.22383990200720597
39074,0.08303520948026631
39075,0.10781953661892668
39076,0.030790940202132806
39077,0.0347777558482124
39078,0.01686015823449842
39079,0.04320846191579973
39080,0.04301387634890043
39081,0.056420470716762885
39082,0.10567579461816154
39083,0.3557749456188854
39084,0.8815109570137594
39085,0.3559008914311485
39086,0.34841854412506246
39087,0.4548902131565542
39088,0.0966530891583837
39089,0.0031592875035569025
39090,0.0485110060747055
39091,0.03794306299611937
39092,0.10811006658886316
39093,0.2452591978404619
39094,0.052088716044394676
39095,0.0636866962436847
39096,0.01629785429347493
39097,0.18219178476304473
39098,0.006865972207918751
39099,0.01458809316804988
39100,0.01123756507044392
39101,0.026102089226006552
39102,0.013312251555045337
39103,0.010377496731282514
39104,0.011727269563446576
39105,0.01820519316911194
39106,0.04357693145925787
39107,0.01020239290407328
39108,0.35307488843002194
39109,0.20575860602024798
39110,0.33424602065246434
39111,0.5968135088281807
39112,0.6695933204112544
39113,0.22243929836774903
39114,0.07715603501767603
39115,0.03999667101323824
39116,0.0023059559247783357
39117,0.05678722478781294
39118,0.1089517168475536
39119,0.03687415635908848
39120,1.0
39121,0.06297652044813941
39122,0.01258292176292239
39123,0.05371403246494143
39124,0.06883766690167031
39125,0.345954785335732
39126,0.013986749274013936
39127,0.01978209918743383
39128,0.004203306375859858
39129,0.024070872203560738
39130,0.015572692857477258
39131,0.012150665051127453
39132,0.020639010946878245
39133,0.050047391266509825
39134,0.048531349614651685
39135,0.8038656875996928
39136,0.34976490169936114
39137,0.3479560611286105
39138,1.0
39139,0.35269220747792307
39140,0.3561277169149627
39141,0.11155717247485006
39142,0.011147859668756841
39143,0.02428969480573452
39144,0.016958909638287424
39145,0.010053280806767595
39146,0.01995684925896693
39147,0.05756861130187833
39148,0.38174714366372964
39149,0.17728353362642763
39150,0.2753239429338374
39151,0.016431240845195347
39152,0.16413593057202341
39153,0.14427677025717672
39154,0.1033426257523731
39155,0.07661470375679783
39156,0.05316945733853458
39157,0.014046717409062435
39158,0.012526828287746063
39159,0.010627826972165076
39160,0.11904116414881707
39161,1.0
39162,0.34536307569986124
39163,1.0
39164,0.3869112203294044
39165,0.22287002015479368
39166,0.14375710149963106
39167,0.09453425033442908
39168,0.006541391251839369
39169,0.028300309405612983
39170,0.01231455113838153
39171,0.01772014680660037
39172,0.12134337836749937
39173,0.11548302021413104
39174,0.021266646034962654
39175,0.18774300723717668
39176,0.026062331756648585
39177,0.08549625262389683
39178,0.28787770263028184
39179,0.057244470195312445
39180,0.06412741617199262
39181,0.2276739368139185
39182,0.10106426199363057
39183,0.16071591273795816
39184,0.05095665522423189
39185,0.1962575169913081
39186,0.14769499367150082
39187,0.015298874204562569
39188,0.028981512819225393
39189,0.06287060277314893
39190,0.07022747247381064
39191,0.004186727708759637
39192,0.07664904931599416
39193,0.013012630547790685
39194,0.17563043802673145
39195,0.04008554116535558
39196,0.004319873923581789
39197,0.06994014236106619
39198,0.04282582758277415
39199,0.023662584536538345
39200,0.019283809741824958
39201,0.18856012915162024
39202,0.22175487854997672
39203,0.8388358238535503
39204,0.17505551590428012
39205,0.010275845689332166
39206,0.017516012466571227
39207,0.020809720241833148
39208,0.012958102889367997
39209,0.06624936072729051
39210,0.1141448267950416
39211,0.13538779264047088
39212,0.007706335295170309
39213,0.05072822385558294
39214,0.011133267711104799
39215,0.02574833420889603
39216,0.056505254575829236
39217,0.05636035694828412
39218,0.046997451075245
39219,0.37953332626654057
39220,0.013503590980210799
39221,0.014492580685177916
39222,0.03736426272495767
39223,0.05035201202134404
39224,0.06194919959593505
39225,0.6162773359937358
39226,0.21566200937499452
39227,0.0030937875193241043
39228,0.235068267337335
39229,0.05650852882816766
39230,0.02358823306839332
39231,0.09822402303837882
39232,0.18166388616767212
39233,0.007974325354775769
39234,0.2681988632323209
39235,0.011661398234188661
39236,0.11977480048984451
39237,0.03859131753459086
39238,0.04036891117428546
39239,0.00832474877366263
39240,0.013981661636838736
39241,0.06406779332089516
39242,0.35830078635600704
39243,0.02634575120635007
39244,0.003931171134319834
39245,0.010489428900087552
39246,0.04508355879832465
39247,0.06010182891425866
39248,0.20201516648033907
39249,0.04502940874474935
39250,0.22050968071583663
39251,0.05439955314624352
39252,0.03945443442849866
39253,0.008557170736250994
39254,0.051861557586367665
39255,0.019271210121886713
39256,0.2594623888337833
39257,0.3517496817270833
39258,0.036408543869218504
39259,0.05736705434935295
39260,0.3734749711155047
39261,0.8232756878641667
39262,0.18249932255104367
39263,0.1188898885981814
39264,0.004192368869791298
39265,0.06313499839475142
39266,0.07092737519004697
39267,0.09903078018296954
39268,0.09847212753681345
39269,0.08034077072364942
39270,0.07913501911819038
39271,1.0
39272,0.08921602572061227
39273,0.11658733655577705
39274,0.06630490889705073
39275,0.0006702631222495151
39276,0.111386488124504
39277,0.4716667999694647
39278,0.04862544401596241
39279,0.18859228579286305
39280,0.012884159502483852
39281,0.16910781821382337
39282,0.0064089555587764635
39283,0.038585999645760344
39284,0.015123179959641162
39285,0.012572740889411686
39286,0.0016737183619193736
39287,0.06547136048816231
39288,0.07515326839407815
39289,0.015322041797516648
39290,0.044984221396031476
39291,0.011100163413538158
39292,0.001050552821198897
39293,0.22112108066318067
39294,0.03783806422926096
39295,0.05344608202597772
39296,0.00043321628308217906
39297,0.09364688293560872
39298,0.07659577495652302
39299,0.04576698055439446
39300,1.0
39301,0.040669456659000604
39302,0.14274219388857515
39303,0.051379931960879796
39304,0.03143542306538488
39305,0.025328869240331044
39306,0.016107153287179127
39307,0.005636273813918277
39308,0.007852180177422903
39309,0.3793005799031554
39310,0.00545361318813022
39311,0.002603569448276917
39312,0.01002361607773515
39313,0.13938369663921807
39314,0.019363730594781525
39315,0.13234716052165618
39316,0.012529105240372453
39317,0.05257116155250446
39318,0.3648292771136349
39319,0.011402000695129094
39320,0.012882116584555143
39321,0.003300066394404254
39322,0.015936265762533076
39323,0.04007740393997302
39324,0.14104385895020702
39325,0.05411248920529218
39326,0.011337950579558567
39327,0.01499132299965468
39328,0.05079321775497135
39329,0.21943649824587166
39330,0.06422516319717475
39331,0.020370648572830666
39332,0.05978130766179682
39333,0.01179013444987844
39334,0.041958650700918664
39335,0.07109825361609971
39336,0.2260307208130104
39337,0.09665936354095334
39338,0.01107771438080447
39339,0.006547115732087843
39340,0.010209290222181061
39341,0.00974361088699601
39342,0.010907907967332832
39343,0.0039446139944278626
39344,0.010946403637992985
39345,0.04778507063105029
39346,0.10483520580262488
39347,0.07423845927177282
39348,0.10001953697247737
39349,0.1936238355638243
39350,0.2487525736404419
39351,0.007910233252742172
39352,0.016315945742421453
39353,0.029101647294819018
39354,0.02886824317519771
39355,0.012287979642673844
39356,0.012543866208354786
39357,0.017396693954278206
39358,0.012683006355349868
39359,0.007488226616885581
39360,0.015623544128885846
39361,0.01307385815768818
39362,0.0821588766313771
39363,0.0176513251777526
39364,0.07522263045794564
39365,0.1519376996532399
39366,0.04237646425800613
39367,0.01806368017579546
39368,0.010479220823166458
39369,0.10510442350623575
39370,0.0044882719002352165
39371,0.36708185675289906
39372,0.02056960839505933
39373,0.04873180209964945
39374,0.07422651353488918
39375,0.012660643196482569
39376,0.08152279388675907
39377,0.041795474844778725
39378,0.00437843074062586
39379,0.10894016862793415
39380,0.019995951711512843
39381,0.14414388363247785
39382,0.21403987447763706
39383,0.013422248901796965
39384,0.017515793334318124
39385,0.007543302700079081
39386,0.010591700521146039
39387,0.01163557837961176
39388,0.025244184278487243
39389,0.012561809752299872
39390,0.17207887653060966
39391,0.14147900465674063
39392,0.2334133195838411
39393,0.009957551375356567
39394,0.010836483658726023
39395,0.04830746876106504
39396,0.025471541417204334
39397,0.012225112198265959
39398,0.051863262133865815
39399,0.034127180923598385
39400,0.34329643841800456
39401,0.234962634544327
39402,0.024445898335287618
39403,0.11338865523966922
39404,0.015116219858704665
39405,0.012899281504548329
39406,0.011643512282077544
39407,0.012729381337552356
39408,0.013260644754114148
39409,0.004696370639916557
39410,0.021936111728803775
39411,0.012263275390370592
39412,0.008188071672995774
39413,0.05592891001499257
39414,0.01412273904924772
39415,0.062445733953474816
39416,0.0076461104637511376
39417,0.014179067550520816
39418,0.053627738654516796
39419,0.2256855834403726
39420,0.012466563339919922
39421,0.1773065158459272
39422,0.0422939626069149
39423,0.20622805585791837
39424,0.2689759409660093
39425,0.0296314058849977
39426,0.013832800890431816
39427,0.21976670994275438
39428,0.10370040991116757
39429,0.23943205866626138
39430,0.12915324697342545
39431,0.12082846049227368
39432,0.04358925501287723
39433,0.01612345806704267
39434,0.00999065292877527
39435,0.01208895415241022
39436,0.2094068125634695
39437,0.016395117167042866
39438,0.9431034586038639
39439,0.08533389891275445
39440,0.04322458623573956
39441,0.21998249285972699
39442,0.09631190748116289
39443,0.01570776482374683
39444,0.009146498213139813
39445,0.10526720247752408
39446,0.10987811179883812
39447,0.762956038056945
39448,0.6273636362392585
39449,0.04853167626750907
39450,0.07260313918187761
39451,0.20133796387050312
39452,0.22693501435180988
39453,0.011775317488894193
39454,0.012723971811578368
39455,0.025964647210412792
39456,0.04879614164397777
39457,0.16137420697104563
39458,0.35562436771906836
39459,0.10578906849773077
39460,0.22684239776177806
39461,0.8107161243640009
39462,0.21038685905497528
39463,0.012867412239354819
39464,0.42608520728025423
39465,0.10443769258799784
39466,0.134425306487119
39467,0.019858699634956237
39468,0.005989147801606115
39469,0.0391845995593568
39470,0.10357573703896
39471,0.08181161818140271
39472,0.09171102849516755
39473,0.15049494477274747
39474,0.18729641692345156
39475,0.3479266195668024
39476,0.046240345610827537
39477,0.03803603961050709
39478,0.07610144967674708
39479,0.04957202344142277
39480,0.059262747048491625
39481,0.03319945410700854
39482,0.019079455207098434
39483,0.01581644018140367
39484,0.1353559541511366
39485,0.2194370902187627
39486,0.2364642165208891
39487,0.02243586302467601
39488,0.015082056556235908
39489,0.53955232821998
39490,0.10349246586842195
39491,0.12683415666943956
39492,0.37605078160580996
39493,0.3792711819374054
39494,0.011754502097531361
39495,0.05763925653868307
39496,0.07854570051141427
39497,0.007919611916198062
39498,0.023104816682799286
39499,0.058412764933770456
39500,0.013027451320779515
39501,0.10066979099722392
39502,0.24886907575870615
39503,0.37414053084600235
39504,0.01135875598555246
39505,0.06269117084557882
39506,0.09467766337338719
39507,0.10221243952642467
39508,0.35623760711518504
39509,0.008038238065992579
39510,0.2112322321512251
39511,0.014680667464524346
39512,0.22154360177938615
39513,0.612123123498554
39514,0.11583322534978721
39515,0.010681733966691814
39516,0.04111783631280198
39517,0.006128275685367081
39518,0.07008902985997688
39519,0.012895222223035515
39520,0.020943366608767847
39521,0.11965969225589435
39522,0.14003204140159098
39523,0.0794928220767719
39524,0.1320116880047124
39525,0.04404982814427809
